publication_decision,year,title,faculty,authors_preview,source_or_venue,doi,research_themes,geomatics_approaches,duplicate_status,bibliographic_status,review_notes,publication_id
pending-review,2019,Offshore submarine groundwater discharge at a coral reef front controlled by faults,Ariel C. Blanco,"DLM Cantarero, A Blanco, MB Cardenas, K Nadaoka, FP Siringan","Geochemistry, Geophysics, Geosystems 20 (7), 3170-3185",,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,offshore-submarine-groundwater-discharge-at-a-coral-reef-front-controlled-by-f-3599bac4
pending-review,2019,On the transferability of smart energy systems on off-grid islands using cluster analysis–A case study for the Philippine archipelago,Ariel C. Blanco,"H Meschede, EA Esparcia Jr, P Holzapfel, P Bertheau, RC Ang, ...","Applied Energy 251, 113290",,urban-sustainable-systems,,none,source-supported,clean-for-review,on-the-transferability-of-smart-energy-systems-on-off-grid-islands-using-clust-ad0aab24
pending-review,2019,Optimization of ground control point (GCP) configuration for unmanned aerial vehicle (UAV) survey using structure from motion (SFM),Ariel C. Blanco,"JKS Villanueva, AC Blanco","The international archives of the photogrammetry, remote sensing and spatial …",,,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,optimization-of-ground-control-point-gcp-configuration-for-unmanned-aerial-veh-802fd8de
pending-review,2019,"Radiometric Calibration of LANDSAT-8 Oli and SENTINEL-2 MSI Images for Water Quality Modelling of Laguna Lake, Philippines",Ariel C. Blanco,"EV Gubatanga Jr, AC Blanco, CH Lin, BY Lin","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing|environmental-spatial-modeling,none,source-supported,clean-for-review,radiometric-calibration-of-landsat-8-oli-and-sentinel-2-msi-images-for-water-q-b45ffeab
pending-review,2019,"Simulating species dominance in mixed mangrove forests considering species-specific responses to shading, salinity, and inundation frequency",Ariel C. Blanco,"I Estacio, A Blanco",International Conference on Simulation and Modeling Methodologies …,,coastal-marine-systems|ecosystems-biodiversity-land-change|water-air-environmental-quality,,none,source-supported,clean-for-review,simulating-species-dominance-in-mixed-mangrove-forests-considering-species-spe-374fc713
pending-review,2019,Spatial and temporal analysis of monthly water consumption and land surface temperature (LST) derived using landsat 8 and modis data,Ariel C. Blanco,"R Enriquez, M Rodriguez, AC Blanco, I Estacio, LR Depositario","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,spatial-and-temporal-analysis-of-monthly-water-consumption-and-land-surface-te-54f05b0c
pending-review,2019,Spatial and Temporal Community Detection of Car Mobility Network in Metro Manila,Ariel C. Blanco,"BG Carcellar Iii, AC Blanco, M Nagai","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,,none,source-supported,clean-for-review,spatial-and-temporal-community-detection-of-car-mobility-network-in-metro-mani-e034d81e
pending-review,2019,"Spatio-temporal analysis of urban heat island in Mandaue City, Philippines",Ariel C. Blanco,"AM Rejuso, AC Cortes, AC Blanco, CA Cruz, JB Babaan","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,spatio-temporal-analysis-of-urban-heat-island-in-mandaue-city-philippines-2019-2ed255cb
pending-review,2019,Spatiotemporal analysis of the urban cooling island (UCI) effect of water spaces in a highly urbanized city: a case study of iloilo river and adjacent wetlands,Ariel C. Blanco,"JA Cruz, JA Santos, JJ Garcia, AC Blanco, AD Moscoso","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-analysis-of-the-urban-cooling-island-uci-effect-of-water-spaces-752e2d5d
pending-review,2019,"Spatiotemporal multi-satellite biophysical data analysis of the effect of urbanization on land surface and air temperature in Baguio City, Philippines",Ariel C. Blanco,"A Baloloy, RR Sta. Ana, JA Cruz, AC Blanco, NV Lubrica, CJ Valdez, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-multi-satellite-biophysical-data-analysis-of-the-effect-of-urba-44d83585
pending-review,2019,"Urban effects on land surface temperature in Davao City, Philippines",Ariel C. Blanco,"MM Tinoy, AU Novero, KP Landicho, AB Baloloy, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,,none,source-supported,clean-for-review,urban-effects-on-land-surface-temperature-in-davao-city-philippines-2019-fd26caa9
pending-review,2019,Using openly sourced 3D geographic information systems (GIS) in determining the photovoltaic potential of Quezon City Hall in terms of received direct solar radiation,Ariel C. Blanco,"MLR Lagahit, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,using-openly-sourced-3d-geographic-information-systems-gis-in-determining-the-62d8b232
pending-review,2020,"Co-Evolution of Landscape, Forest, and Soil in a Planted Mangrove Eco-Park in Kalibo, Philippines",Ariel C. Blanco,"W Dimalanta, CM Jaraula, RR Rollon, KL Bejasa, T Miyajima, FP Siringan, ...",Ocean Sciences Meeting 2020,,coastal-marine-systems|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,co-evolution-of-landscape-forest-and-soil-in-a-planted-mangrove-eco-park-in-ka-862e90cd
pending-review,2020,Development and application of a new mangrove vegetation index (MVI) for rapid and accurate mangrove mapping,Ariel C. Blanco,"AB Baloloy, AC Blanco, RRCS Ana, K Nadaoka","ISPRS Journal of Photogrammetry and Remote Sensing 166, 95-117",,coastal-marine-systems|ecosystems-biodiversity-land-change,geovisualization-decision-support,none,source-supported,clean-for-review,development-and-application-of-a-new-mangrove-vegetation-index-mvi-for-rapid-a-6a323228
pending-review,2020,Estimation of chl-a concentration in laguna lake using sentinel-3 olci imageS,Ariel C. Blanco|Jommer M. Medina,"AC Blanco, A Manuel, R Jalbuena, K Ticman, JM Medina, E Gubatanga, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,estimation-of-chl-a-concentration-in-laguna-lake-using-sentinel-3-olci-images-73ffbb5d
pending-review,2020,Evaluation of object-based classification methods for Mapping Benthic habitats using Bathymetric LiDAR derivatives,Ariel C. Blanco|Ayin M. Tamondong,"A Tamondong, IE Cadalzo, MS Estabillo, GA Go, C Cruz, A Blanco",Philippine Engineering Journal 41 (2),,coastal-marine-systems|ecosystems-biodiversity-land-change,geoai-spatial-data-science|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,evaluation-of-object-based-classification-methods-for-mapping-benthic-habitats-6aa80257
pending-review,2020,Investigating the effects of river discharges on submerged aquatic vegetation using UAV images and GIS techniques,Ayin M. Tamondong,"A Tamondong, T Nakamura, Y Kobayashi, M Garcia, K Nadaoka","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-v-5-2020-93-2020,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,investigating-the-effects-of-river-discharges-on-submerged-aquatic-vegetation-8abaae0f
pending-review,2020,Land cover monitoring of laguna lake watershed using MODIS NDVI data,Ariel C. Blanco|Jommer M. Medina,"JM Medina, AC Blanco, CG Candido","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,land-cover-monitoring-of-laguna-lake-watershed-using-modis-ndvi-data-2020-218f218a
pending-review,2020,"Modelling and simulation of potential future urbanization scenarios and its effect on the microclimate of lower session road, baguio city",Ariel C. Blanco,"A Baloloy, JA Cruz, A Blanco, NV Lubrica, CJ Valdez, JJ Bernardo","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,climate-hazards-resilience|urban-sustainable-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,modelling-and-simulation-of-potential-future-urbanization-scenarios-and-its-ef-3af05928
pending-review,2020,Modelling of land surface temperature using gray level co-occurrence matrix and random forest regression,Ariel C. Blanco|John Emmanuel D. Escoto,"AC Blanco, JB Babaan, JE Escoto, CK Alcantara","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|ecosystems-biodiversity-land-change,environmental-spatial-modeling|geoai-spatial-data-science,none,source-supported,clean-for-review,modelling-of-land-surface-temperature-using-gray-level-co-occurrence-matrix-an-d939bc98
pending-review,2020,Optmization of bio-optical model parameters for turbid lake water quality estimation using Landsat 8 and wasi-2D,Ariel C. Blanco|Ayin M. Tamondong,"A Manuel, AC Blanco, AM Tamondong, R Jalbuena, O Cabrera, P Gege","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlii-3-w11-67-2020,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,optmization-of-bio-optical-model-parameters-for-turbid-lake-water-quality-esti-212bfe53
pending-review,2020,Spatial disaggregation of Landsat-derived land surface temperature over a heterogeneous urban landscape using planetscope image derivatives,Ariel C. Blanco,"JA Cruz, JA Santos, A Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,spatial-disaggregation-of-landsat-derived-land-surface-temperature-over-a-hete-8f748bed
pending-review,2020,Spectral and spatial kernel water quality mapping,Ariel C. Blanco,"HJ Chu, LM Jaelani, M Van Nguyen, CH Lin, AC Blanco","Environmental Monitoring and Assessment 192 (5), 299",,water-air-environmental-quality,,none,source-supported,clean-for-review,spectral-and-spatial-kernel-water-quality-mapping-2020-d717172c
pending-review,2020,WaterNet: A convolutional neural network for chlorophyll-a concentration retrieval,Ariel C. Blanco,"MA Syariz, CH Lin, MV Nguyen, LM Jaelani, AC Blanco","Remote Sensing 12 (12), 1966",,water-air-environmental-quality,geoai-spatial-data-science,none,source-supported,clean-for-review,waternet-a-convolutional-neural-network-for-chlorophyll-a-concentration-retrie-c34434a8
pending-review,2021,Ashfall dispersal mapping of the 2020 Taal Volcano eruption using Diwata-2 Imagery for disaster assessment,Erica Erin E. Elazegui,"EJG Merin, ALF Yute, CJS Sarmiento, EE Elazagui","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience,earth-observation-remote-sensing,none,source-supported,clean-for-review,ashfall-dispersal-mapping-of-the-2020-taal-volcano-eruption-using-diwata-2-ima-78235713
pending-review,2021,Assessment of Pine Forest Condition Towards Early Detection and Monitoring of Stress Through a Synergistic Use of Sentinel-1 and Sentinel-2 Imagery,Ariel C. Blanco,"MEP Neri, BAB Recto, AC Blanco, RV Ramos","Journal of Advanced Geospatial Science & Technology 1 (1), 1-18",,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,assessment-of-pine-forest-condition-towards-early-detection-and-monitoring-of-cfec9684
pending-review,2021,Blue carbon ecosystem services through a vulnerability lens: opportunities to reduce social vulnerability in fishing communities,Ariel C. Blanco|Ayin M. Tamondong,"TEAL Quiros, K Sudo, RV Ramilo, HG Garay, MPG Soniega, A Baloloy, ...","Frontiers in Marine Science 8, 671753",10.3389/fmars.2021.671753,climate-hazards-resilience|coastal-marine-systems,,none,source-supported,clean-for-review,blue-carbon-ecosystem-services-through-a-vulnerability-lens-opportunities-to-r-a02e3f31
pending-review,2021,Development of a digital twin for the monitoring of smart cities using open-source software,John Emmanuel D. Escoto,"JE Escoto, D Fargas Jr, K Panlilio, M Jerez, CJ Sarmiento","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,geovisualization-decision-support,none,source-supported,clean-for-review,development-of-a-digital-twin-for-the-monitoring-of-smart-cities-using-open-so-9a20ef2d
pending-review,2021,Development of a Framework for a Functional-Structural Seagrass Transplantation Simulation using GAMA Platform.,Ariel C. Blanco,"TAM Rollan, AC Blanco, E Macatulad","SIMULTECH, 248-255",,coastal-marine-systems|ecosystems-biodiversity-land-change,environmental-spatial-modeling,none,source-supported,clean-for-review,development-of-a-framework-for-a-functional-structural-seagrass-transplantatio-1461f6c9
pending-review,2021,Development of a rapid mangrove zonation mapping workflow using Sentinel 2-derived indices and biophysical dataset,Ariel C. Blanco,"AB Baloloy, AC Blanco, S Sharma, K Nadaoka","Frontiers in Remote Sensing 2, 730238",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,development-of-a-rapid-mangrove-zonation-mapping-workflow-using-sentinel-2-der-c796b9e8
pending-review,2021,Development of the IM4MANILABAY Mapable Web Portal,Ariel C. Blanco|Jommer M. Medina,"NB Gatdula, BJD Jiao, JA Laurente, AC Blanco, JM Medina, D Fargas, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,geovisualization-decision-support,none,source-supported,clean-for-review,development-of-the-im4manilabay-mapable-web-portal-2021-d8a1336e
pending-review,2021,Development of the Masdan Mobile Application and Web-Based GIS Interface for the Monitoring and Management of the Manila Bay Environment,Ariel C. Blanco|Jommer M. Medina,"GAM Narciso, DC Fargas Jr, CG Candido, JM Medina, MLP Tinio, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,geovisualization-decision-support|gis-spatial-analytics,none,source-supported,clean-for-review,development-of-the-masdan-mobile-application-and-web-based-gis-interface-for-t-a4d35267
pending-review,2021,"Evaluation of the cooling effect of green and blue spaces on urban microclimate through numerical simulation: A case study of Iloilo River Esplanade, Philippines",Ariel C. Blanco,"JA Cruz, AC Blanco, JJ Garcia, JA Santos, AD Moscoso","Sustainable Cities and Society 74, 103184",,climate-hazards-resilience|urban-sustainable-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,evaluation-of-the-cooling-effect-of-green-and-blue-spaces-on-urban-microclimat-a47d5ab4
pending-review,2021,"Improving the consistency of multi-temporal land cover mapping of Laguna lake watershed using light gradient boosting machine (LightGBM) approach, change detection analysis, and Markov chain",Ariel C. Blanco|Jommer M. Medina,"C Candido, AC Blanco, J Medina, E Gubatanga, A Santos, RS Ana, ...","Remote Sensing Applications: Society and Environment 23, 100565",10.1016/j.rsase.2021.100565,ecosystems-biodiversity-land-change,geoai-spatial-data-science,none,verified,clean-for-review,improving-the-consistency-of-multi-temporal-land-cover-mapping-of-laguna-lake-f6fafa7f
pending-review,2021,Limitation assessment and workflow refinement of the mangrove vegetation index (MVI)-based mapping methodology using sentinel-2 imagery,Ariel C. Blanco,"MP Neri, AB Baloloy, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,limitation-assessment-and-workflow-refinement-of-the-mangrove-vegetation-index-d7dd8e3c
pending-review,2021,Mangrove biomass estimation using canopy height and wood density in the South East and East Asian regions,Ariel C. Blanco,"R Suwa, R Rollon, S Sharma, M Yoshikai, GMG Albano, K Ono, NS Adi, ...","Estuarine, Coastal and Shelf Science 248, 106937",,coastal-marine-systems|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,mangrove-biomass-estimation-using-canopy-height-and-wood-density-in-the-south-8a0689c3
pending-review,2021,Mapping coloured dissolved organic matter in Manila Bay Using SENTINEL-3 and Wasi,Ariel C. Blanco,"A Manuel, AC Blanco, O Cabrera","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-coloured-dissolved-organic-matter-in-manila-bay-using-sentinel-3-and-w-eecef37f
pending-review,2021,"Modeling seagrass bed dynamics under environmental impacts of intensive mariculture activities in Bolinao and Anda, the Philippines",Ariel C. Blanco|Ayin M. Tamondong,"M Yoshikai, T Nakamura, Y Tanaka, M Nakaoka, A Watanabe, EC Herrera, ...","Estuarine, Coastal and Shelf Science 250, 107152",10.1016/j.ecss.2020.107152,coastal-marine-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,modeling-seagrass-bed-dynamics-under-environmental-impacts-of-intensive-maricu-ec92a87e
pending-review,2021,Monitoring and assessment of agri-urban land conversion using multi-sensor remote sensing and GIS techniques,Ariel C. Blanco,"DC Fargas Jr, GAM Narciso, AC Blanco","ISPRS annals of the photogrammetry, remote sensing and spatial information …",,urban-sustainable-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,monitoring-and-assessment-of-agri-urban-land-conversion-using-multi-sensor-rem-1baac209
pending-review,2021,"Monitoring post-disaster mangrove forest recoveries in Lawaan-Balangiga, Eastern Samar using time series analysis of moisture and vegetation indices",Ariel C. Blanco,"KV Ticman, SG Salmo III, KE Cabello, MQ Germentil, DM Burgos, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,monitoring-post-disaster-mangrove-forest-recoveries-in-lawaan-balangiga-easter-8e9ba850
pending-review,2021,Multi-sensor approach to leaf area index estimation using statistical machine learning models: A case on mangrove forests,Ariel C. Blanco,"KP Martinez, DFM Burgos, AC Blanco, SG Salmo III","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,coastal-marine-systems|ecosystems-biodiversity-land-change,geoai-spatial-data-science,none,source-supported,clean-for-review,multi-sensor-approach-to-leaf-area-index-estimation-using-statistical-machine-e33afb95
pending-review,2021,Multi-task convolution neural network for season-insensitive chlorophyll-a estimation in inland water,Ariel C. Blanco,"M Van Nguyen, CH Lin, MA Syariz, TTH Le, AC Blanco",IEEE Journal of Selected Topics in Applied Earth Observations and Remote …,,water-air-environmental-quality,geoai-spatial-data-science,none,source-supported,clean-for-review,multi-task-convolution-neural-network-for-season-insensitive-chlorophyll-a-est-3891d2c9
pending-review,2021,Pasig river water quality estimation using an empirical ordinary least squares regression model of sentinel-2 satellite images,Ariel C. Blanco|John Emmanuel D. Escoto|Jommer M. Medina,"JE Escoto, AC Blanco, RJ Argamosa, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing|environmental-spatial-modeling,none,source-supported,clean-for-review,pasig-river-water-quality-estimation-using-an-empirical-ordinary-least-squares-a569121c
pending-review,2021,"Post-disaster assessment of mangrove forest recovery in lawaan-balangiga, eastern samar using ndvi time series analysis",Ariel C. Blanco,"KE Cabello, MQ Germentil, AC Blanco, EG Macatulad, SG Salmo III","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,climate-hazards-resilience|coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,post-disaster-assessment-of-mangrove-forest-recovery-in-lawaan-balangiga-easte-38df9077
pending-review,2021,Preliminary investigation on chlorophyll-a and total suspended matter concentration in manila bay using Himawari-8 ahi and Sentinel-3 olci C2RCC,Ariel C. Blanco,"RB Torres, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,preliminary-investigation-on-chlorophyll-a-and-total-suspended-matter-concentr-69fd04d6
pending-review,2021,"Present-day vertical land movement in San Fernando (La Union) and Currimao (Ilocos Norte), northwest Luzon, Philippines",Ariel C. Blanco,"P Caesar Flores, A Rediang, N Alen Pasaje, RM Alfante, MDA Bauzon, ...","EGU General Assembly Conference Abstracts, EGU21-12815",,,,none,source-supported,clean-for-review,present-day-vertical-land-movement-in-san-fernando-la-union-and-currimao-iloco-6480b168
pending-review,2021,Project SINAG: Solar PV Resource and Installation Assessment Using Geospatial Technologies,Ariel C. Blanco,"J Principe, A Blanco, MRC Ang",宇宙からの地球環境・災害のモニタリングとリスク評価: 生研フォーラム論文集= Monitoring of …,,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,project-sinag-solar-pv-resource-and-installation-assessment-using-geospatial-t-b9ff713f
pending-review,2021,Scaling relations and substrate conditions controlling the complexity of Rhizophora prop root system,Ariel C. Blanco,"M Yoshikai, T Nakamura, R Suwa, R Argamosa, T Okamoto, R Rollon, ...","Estuarine, Coastal and Shelf Science 248, 107014",,,,none,source-supported,clean-for-review,scaling-relations-and-substrate-conditions-controlling-the-complexity-of-rhizo-1e85f5b0
pending-review,2021,Semi-Automated Delineation of Informal Settlement Structures from Drone RGB Imagery Using Object-Based Image Analysis,Ariel C. Blanco,"RAB Rivera, ENB Idago, AC Blanco, KAP Vergara","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,semi-automated-delineation-of-informal-settlement-structures-from-drone-rgb-im-811906ac
pending-review,2021,Spatio-temporal mapping and analysis of mangrove extents around Manila Bay using Landsat satellite imagery and Mangrove Vegetation Index (MVI),Ariel C. Blanco|Jommer M. Medina,"M Conopio, AB Baloloy, J Medina, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,spatio-temporal-mapping-and-analysis-of-mangrove-extents-around-manila-bay-usi-864d7d85
pending-review,2021,Supplementing satellite imagery with social media data for remote reconnaissance: A case study of the 2020 Taal volcano eruption,Erica Erin E. Elazegui,"ALF Yute, EJG Merin, CJS Sarmiento, EE Elazagui","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,supplementing-satellite-imagery-with-social-media-data-for-remote-reconnaissan-eed7ecf6
pending-review,2021,THE RETRIEVAL OF CHLOROPHYLL-A CONCENTRATIONS IN INLAND WATER USING CONVOLUTION NEURAL NETWORK ON SATELLITE IMAGERY,Ariel C. Blanco,"M Van Nguyen, CH Lin, AC Blanco","42nd Asian Conference on Remote Sensing, ACRS 2021",,water-air-environmental-quality,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,the-retrieval-of-chlorophyll-a-concentrations-in-inland-water-using-convolutio-31e9a031
pending-review,2021,"Time series analysis for monitoring seagrass habitat and environment in busuanga, Philippines using google earth engine",Ayin M. Tamondong,A Quirós,"The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xliii-b3-2021-109-2021,coastal-marine-systems|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,time-series-analysis-for-monitoring-seagrass-habitat-and-environment-in-busuan-01d160bb
pending-review,2021,Utilization of Sentinel-2 imagery in the estimation of plastics among floating debris along the coast of Manila Bay,Ariel C. Blanco,"MLR Gonzaga, MTS Wong, AC Blanco, JA Principe","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,utilization-of-sentinel-2-imagery-in-the-estimation-of-plastics-among-floating-66eba9a8
pending-review,2022,Creating Value from Philippine Space Activities: Mobilizing Space Data,Ariel C. Blanco,"AC Blanco, JS Marciano, GJ Perez, S Meneses, RK Aranas, S Muta, ...",IGARSS 2022-2022 IEEE International Geoscience and Remote Sensing Symposium …,,,,none,source-supported,clean-for-review,creating-value-from-philippine-space-activities-mobilizing-space-data-2022-7ba2537b
pending-review,2022,Evaluating mitigation strategies for urban heat island in Mandaue City using ENVI-met,Ariel C. Blanco,"A Cortes, AJ Rejuso, JA Santos, A Blanco","Journal of Urban Management 11 (1), 97-106",,climate-hazards-resilience|urban-sustainable-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,evaluating-mitigation-strategies-for-urban-heat-island-in-mandaue-city-using-e-8296f63a
pending-review,2022,Field Measurement and Prediction of Drag in a Planted Rhizophora Mangrove Forest,Ariel C. Blanco,"M Yoshikai, T Nakamura, DM Bautista, EC Herrera, A Baloloy, R Suwa, ...","Journal of Geophysical Research: Oceans 127 (11), e2021JC018320",,coastal-marine-systems|ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,field-measurement-and-prediction-of-drag-in-a-planted-rhizophora-mangrove-fore-db3119d9
pending-review,2022,"Ground deformation analysis caused by post-2013 earthquake in Bohol, Philippines: MDAI Bauzon et al.",Ariel C. Blanco,"MDAI Bauzon, RB Reyes, AC Blanco, FP Siringan","Spatial Information Research 30 (6), 791-807",,climate-hazards-resilience,,none,source-supported,clean-for-review,ground-deformation-analysis-caused-by-post-2013-earthquake-in-bohol-philippine-0753c3a3
pending-review,2022,"Integrated GIS and air dispersion modeling approach for roadside pollutant mapping: a case study in Baguio City, Philippines",Ariel C. Blanco,"RV Ramos, AC Blanco","Spatial Information Research 30 (3), 371-383",,urban-sustainable-systems|water-air-environmental-quality,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,integrated-gis-and-air-dispersion-modeling-approach-for-roadside-pollutant-map-d6504326
pending-review,2022,"Integrated Remote Sensing and Coupled Watershed-Ocean-Vegetation Modeling for Seagrass Studies in Busuanga, Palawan, Philippines",Ayin M. Tamondong,"AM TAMONDONG, A Tamondong",(No Title),,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|environmental-spatial-modeling,none,source-supported,clean-for-review,integrated-remote-sensing-and-coupled-watershed-ocean-vegetation-modeling-for-b733d392
pending-review,2022,"Lake water level variability determination from SAR backscatter of discrete objects, GNSS levelling and satellite altimetry",Ariel C. Blanco,"R Reyes, M Nagai, A Blanco","Survey Review 54 (383), 153-162",,,earth-observation-remote-sensing,none,source-supported,clean-for-review,lake-water-level-variability-determination-from-sar-backscatter-of-discrete-ob-a072e5a4
pending-review,2022,"Landfill Site Suitability Mapping Using Fuzzy Multi-Criteria Decision Analysis and GIS: Case of Quezon City, Philippines",Ariel C. Blanco,"N Sadie, MA Tanchuling, A Blanco",Philippine Engineering Journal 43 (1),,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,landfill-site-suitability-mapping-using-fuzzy-multi-criteria-decision-analysis-1079264e
pending-review,2022,Mapping Oil Spills on Sea Surface from Sentinel 2 Images Using Principal Components and Categorical Boosting,Ariel C. Blanco,"RJL Argamosa, AC Blanco, RB Reyes","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-oil-spills-on-sea-surface-from-sentinel-2-images-using-principal-compo-bf9d7223
pending-review,2022,Modelling the chlorophyll-a concentration of Laguna Lake using himawari-8 satellite imagery and machine learning algorithms for near real time monitoring,Ariel C. Blanco,"ERG Martinez, RJL Argamosa, RB Torres, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,water-air-environmental-quality,earth-observation-remote-sensing|environmental-spatial-modeling|geoai-spatial-data-science,none,source-supported,clean-for-review,modelling-the-chlorophyll-a-concentration-of-laguna-lake-using-himawari-8-sate-7a804e1b
pending-review,2022,Optimization of tree positioning to maximize walking in urban outdoor spaces: A modeling and simulation framework,Ariel C. Blanco,"I Estacio, R Hadfi, A Blanco, T Ito, J Babaan","Sustainable Cities and Society 86, 104105",,ecosystems-biodiversity-land-change|urban-sustainable-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,optimization-of-tree-positioning-to-maximize-walking-in-urban-outdoor-spaces-a-b349c114
